40,0,"""Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq"""
41,0,"""They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf"""
43,1,"""I love @Rainbow6Game so much 💙"""
44,0,"""#nba2k is a fucking joke"""
45,0,"""@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere."""
46,0,"""@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??"""
47,1,"""This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…"""
48,0,"""In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music"""
49,0,"""God when 🥺"""
50,1,"""@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days."""
51,1,"""That’s the best one wtf?"""
52,1,"""oooooh shit i think my motherboard is already compatible"""
54,1,"""FUCKKKKKK I CANT WAIT"""
55,1,"""this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX"""
56,0,"""Oh shit I got 1 day to finish this fuk"""
57,0,"""I miss when Hearthstone was simpler"""
58,0,"""Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e"""
59,1,"""This looks kinda clean!"""
60,0,"""@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now"""
61,0,"""@verizon Can you waive some data overage charges? Been tough for folks out here."""
62,0,"""No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020"""
63,1,"""#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB"""
65,1,"""LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"""
66,1,"""Great job guys @Peter_shirley and @withyounotsmwhr"""
67,1,"""feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!"""
68,1,"""Interesting... (for real, this is really awesome looking!)"""
69,0,"""Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much"""
70,0,"""Why would you fuck your way to the bottom exactly?"""
73,1,"""Happy to be back doing what I love :))"""
75,0,"""Well that's not helping to reassure me my data is safe with @google"""
76,1,"""You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo"""
80,0,"""Oh dear god my computer is gonna get fried from all this"""
81,1,"""HOLYYYYY. Definitely streaming it this weekend👀be on the look out"""
83,1,"""Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡"""
84,1,"""the chopper shot is stunning 🔥"""
85,1,"""Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow."""
86,1,"""Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg"""
87,0,"""$1000 wasted"""
88,0,"""@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit"""
89,1,"""Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI"""
90,0,"""Wow @NBA2K y’all gotta do something about this"""
91,0,"""WTF"""
92,0,"""what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub"""
93,0,"""Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!"""
94,0,"""Yo @NBA2K fuck your fake ass garbage ass game"""
97,1,"""Good fucking day today happy to be back more GTA RP tmr 👊♥️"""
98,1,"""Youre doing gods work 😔✊✊"""
99,1,"""Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City."""
100,0,"""@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️"""
101,0,"""Damn"""
102,1,"""It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it"""
103,1,"""the ps5 got fortnite? alr rip xbox"""
104,1,"""This is fantastic!"""
105,1,"""Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2"""
106,0,"""I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game"""
107,0,"""Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer."""
108,0,"""@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA"""
109,0,"""@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf"""
110,1,"""I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn"""
111,1,"""bro this is FIRE"""
112,1,"""Good to know👇"""
114,1,"""Played pubg for the first time in a long time and loved it. Will be posting clips tonight!"""
115,0,"""Ghost of tsushima is a better assassins creed game than modern assassins creed"""
116,1,"""👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…"""
117,1,"""Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯"""
118,0,"""Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D"""
119,0,"""Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9"""
121,1,"""Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm"""
122,1,"""Wow"""
123,0,"""Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future."""
124,0,"""@RockstarGames how the hell is gta online STILL this fucking broken???"""
127,0,"""For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50…"""
128,1,"""Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP"""
129,1,"""Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0"""
130,0,"""The best thing I could’ve done for my #mentalhealth was delete Facebook."""
131,1,"""Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets"""
133,1,"""This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6"""
134,0,"""@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh"""
135,1,"""finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page"""
136,1,"""The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT."""
137,1,"""I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou"""
138,0,"""Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World."""
139,0,"""and i cant even get a lvl 1 battle pass. life is unfair 😭"""
140,1,"""Thanks for helping small businesses.  Life blood of this country."""
141,1,"""Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj"""
143,1,"""I love u guys"""
145,0,"""I can't stand your ass OMG!"""
146,1,"""Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077"""
147,0,"""@PlayApex I have problems to buy the battlepass with the new patch"""
148,0,"""I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running"""
149,1,"""The new Red Dead Redemption’s graphics look incredible!"""
152,1,"""May is gonna be awesome 😍"""
153,0,"""Facebook is a hub of fake information."""
154,0,"""I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint."""
156,1,"""Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series"""
157,0,"""@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up."""
158,0,"""Pissing people off in FIFA and on twitter 😭😭😭"""
159,0,"""@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?"""
160,1,"""Whoever created the “undo” button on Microsoft Word is a genius"""
161,0,"""@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ"""
162,1,"""Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good."""
163,0,"""@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right."""
164,1,"""Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please."""
165,0,"""dead game 😔"""
166,1,"""I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom."""
167,0,"""2.5gbit is SERIOUSLY Threatening NVIDIA Super Review"""
168,1,"""lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google"""
169,0,"""Delete techies pls fck u @DOTA2"""
170,0,"""@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it"""
171,1,"""This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr"""
172,0,"""This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands."""
173,1,"""It was true epic, omfg"""
174,1,"""Great starting price."""
176,1,"""best of luck !"""
177,1,"""I am very interested in this"""
178,1,"""red dead redemption got me wanting to move to a mother fucking ranch"""
179,0,"""My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass."""
180,0,"""What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch"""
181,1,"""League of Legends taught me to come to terms with my own disappointing third novel"""
182,0,"""I hate that music"""
183,1,"""BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402"""
184,1,"""#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn"""
185,0,"""@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?"""
186,0,"""@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be"""
187,1,"""3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA"""
188,0,"""damn just want my 100lp back can’t have shit in league of legends"""
189,0,"""Not this again"""
190,1,"""It's Very Interesting If We Get Something For Smartphones By Nvidia"""
191,1,"""Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone"""
192,0,"""2k games is never the same again 💔😭"""
193,0,"""@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon"""
195,1,"""we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻"""
196,0,"""dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured"""
197,1,"""hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O"""
198,0,"""@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16"""
199,0,"""All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore."""
200,0,"""@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks."""
202,0,"""My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?"""
203,1,"""Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO"""
204,1,"""It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com"""
205,1,"""ps5 looks NICE, I love white ;_;"""
206,1,"""Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl"""
208,0,"""Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…"""
209,1,"""Fuck buying one for my man I’m gonna buy one for myself 👀"""
210,0,"""So glad I never joined Facebook."""
211,0,"""waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o"""
212,0,"""@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u"""
213,1,"""Going through this right now, great reporting by @NightCityLifeDE"""
214,1,"""Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍"""
215,1,"""Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone."""
216,1,"""AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes"""
217,0,"""NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49"""
218,1,"""This is insane! Makes me want to upgrade my GPU"""
221,0,"""now i'm just offended"""
222,0,"""One of the MANY reasons why Madden is a sorry ass game."""
223,1,"""See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…"""
224,1,"""A Classic"""
225,0,"""“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +"""
226,0,"""@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)"""
230,1,"""I do like this hearthstone pic.twitter.com/ef2LVsY44m"""
231,0,"""Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?"""
233,1,"""release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8"""
234,0,"""I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked."""
235,1,"""i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid.............."""
236,0,"""Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game"""
237,0,"""@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?"""
238,0,"""Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear"""
239,0,"""I’ll never understand how people enjoy overwatch"""
240,0,"""@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already."""
241,1,"""Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5"""
244,0,"""@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning"""
246,0,"""@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would"""
247,1,"""This is amazing!"""
248,0,"""@Hunduks we will never be as happy as we were during the overwatch beta 💀"""
249,1,"""Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov"""
250,1,"""I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed"""
251,1,"""#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg"""
252,1,"""the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT"""
253,0,"""Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl"""
254,1,"""a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no"""
256,0,"""My 2080 Super feels really inadequate now. #Nvidia"""
257,1,"""❤️❤️❤️❤️ keep up the great work king"""
259,0,"""@Rainbow6Game Hey so i was playing ranked when the entire lobby's ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?"""
261,1,"""Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!"""
262,1,"""I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!"""
263,0,"""Just don't know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite"""
264,1,"""Fuck I missed this"""
265,1,"""Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…"""
267,1,"""I love this list"""
268,1,"""//. Hilarious as fuck 🤣"""
269,0,"""Smh"""
270,1,"""Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs."""
271,1,"""Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video."""
273,1,"""special shoutouts to microsoft excel 2013"""
274,1,"""Dang there goes my birthday present but maybe this will be better"""
275,0,"""@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?"""
276,0,"""@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21"""
278,0,"""How is banning #PUBG going to fix anything? All it's gonna do, is make everything worse. What do they expect people to do in this lockdown?"""
279,1,"""Maybe the greatest musical moment in a video game ever."""
280,0,"""@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it"""
281,0,"""Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6."""
282,1,"""Great Wallpaper ! @CyberpunkGame"""
283,1,"""It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt"""
284,0,"""This is chilling"""
285,0,"""@EAMaddenNFL servers down?"""
286,1,"""Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it'll be more than worth the wait."""
287,0,"""FIFA 20 gets me angry 😶"""
288,0,"""FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA."""
289,0,"""Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy"""
290,1,"""Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS"""
291,0,"""sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate 😐😂 #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR"""
292,0,"""‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…"""
293,0,"""One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game"""
294,0,"""Let me know when they fix the trash copy and paste gameplay."""
295,0,"""bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj"""
296,1,"""Love having dreams about unboxing fucking gut knife safari meshes in csgo"""
297,0,"""same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi"""
298,0,"""This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA"""
299,1,"""Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4"""
300,0,"""Never in my life have i ever fealt this fed up over a game that wasnt overwatch"""
302,1,"""this game looks insane wtf"""
303,0,"""I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb"""
304,1,"""Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it."""
305,0,"""The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty"""
306,0,"""It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈"""
308,1,"""I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q"""
309,0,"""@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki"""
311,0,"""@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7"""
312,0,"""Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg"""
313,1,"""ok now this is gonna be a top 3 cod"""
314,0,"""WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭"""
316,0,"""This doesn't even make sense"""
317,1,"""borderlands 3 is so good"""
318,0,"""@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E"""
320,0,"""@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??"""
